iter	Passed	Remaining
0	2349	937630
1	4192	834214
2	6184	818430
3	8219	813719
4	10309	814445
5	12401	814392
6	14342	805203
7	16245	796041
8	18113	786910
9	19937	777576
10	22074	780640
11	23893	772557
12	25523	759828
13	27561	759901
14	29555	758582
15	31746	761918
16	33878	763262
17	35833	760467
18	37728	756547
19	39431	749205
20	41330	745917
21	43343	744717
22	45473	745367
23	47800	748874
24	50273	754102
25	53007	762491
26	56000	773640
27	58777	780896
28	61952	792563
29	65982	813780
30	70096	834374
31	73679	847319
32	77913	866489
33	81485	877167
34	84977	886197
35	88764	897508
36	93488	917202
37	97703	930749
38	101486	939402
39	104601	941411
40	108415	949295
41	112280	957057
42	116206	964783
43	119759	968961
44	124219	979954
45	127749	983112
46	131205	985440
47	134900	989267
48	138534	992356
49	141729	992108
50	145801	997739
51	149809	1002570
52	153635	1005877
53	157192	1007194
54	160679	1007898
55	164349	1009577
56	168116	1011647
57	172019	1014320
58	175655	1015231
59	179311	1016100
60	183269	1018499
61	187112	1020062
62	190984	1021617
63	194926	1023364
64	198982	1025526
65	202730	1025941
66	206609	1026881
67	210172	1026136
68	213997	1026569
69	217537	1025533
70	221390	1025879
71	224839	1024270
72	228617	1024082
73	231781	1021092
74	235320	1019723
75	238951	1018688
76	243496	1021420
77	247262	1020749
78	250977	1019795
79	254130	1016522
80	257762	1015137
81	260964	1012033
82	264690	1010925
83	268367	1009572
84	271811	1007300
85	275550	1006081
86	279334	1004962
87	282854	1002848
88	286759	1002045
89	290436	1000391
90	293896	997956
91	297356	995498
92	300941	993432
93	304598	991566
94	307796	988187
95	311544	986557
96	315318	984965
97	319075	983272
98	322573	980754
99	326253	978759
100	330055	977094
101	333428	974134
102	337064	971924
103	340861	970143
104	344384	967556
105	348245	965889
106	351929	963694
107	355497	961158
108	359039	958537
109	362835	956565
110	366559	954376
111	369774	950847
112	373192	947843
113	376805	945318
114	380517	943020
115	384430	941191
116	388085	938701
117	392341	937628
118	395806	934635
119	399457	932066
120	402728	928604
121	406415	926093
122	409977	923283
123	413487	920343
124	417073	917561
125	420669	914789
126	424327	912136
127	427856	909195
128	431222	905901
129	434717	902874
130	437957	899317
131	441379	896134
132	445166	893681
133	448961	891221
134	452607	888451
135	456161	885489
136	459563	882226
137	463192	879394
138	466838	876581
139	470477	873744
140	474217	871079
141	477792	868101
142	481465	865291
143	484776	861825
144	488060	858312
145	491826	855643
146	495543	852874
147	498956	849574
148	502687	846809
149	506390	843983
150	510110	841175
151	514030	838680
152	517771	835879
153	520367	831236
154	523981	828228
155	527291	824737
156	531085	821999
157	534701	818972
158	538504	816224
159	542870	814305
160	546450	811190
161	549525	807327
162	553052	804131
163	556712	801122
164	560612	798448
165	564092	795166
166	567661	792007
167	571535	789263
168	575088	786067
169	578652	782883
170	582554	780146
171	585846	776587
172	589236	773160
173	592730	769868
174	596395	766793
175	599748	763315
176	603436	760262
177	607162	757247
178	610351	753561
179	613736	750122
180	617155	746723
181	620706	743483
182	624155	740119
183	627750	736924
184	631264	733631
185	634798	730359
186	638250	726990
187	641720	723642
188	645848	721026
189	648784	717077
190	652290	713762
191	655667	710306
192	659302	707127
193	662497	703477
194	666087	700246
195	669834	697174
196	673487	694000
197	676869	690544
198	680325	687162
199	683919	683919
200	687381	680541
201	690946	677264
202	694489	673962
203	697936	670566
204	701513	667293
205	704977	663910
206	708355	660447
207	712003	657233
208	715538	653913
209	719178	650685
210	723103	647708
211	726621	644362
212	730013	640903
213	733823	637809
214	737373	634484
215	741160	631359
216	744888	628177
217	748663	625031
218	752512	621939
219	756177	618691
220	759875	615464
221	763440	612128
222	766793	608620
223	770615	605483
224	774145	602113
225	777675	598741
226	781339	595470
227	785062	592239
228	788804	589019
229	791714	585180
230	794834	581502
231	797861	577762
232	801293	574317
233	804578	570769
234	808145	567421
235	811998	564270
236	815511	560879
237	819371	557723
238	823080	554460
239	826951	551300
240	830554	547959
241	834473	544821
242	838067	541467
243	842478	538633
244	845940	535186
245	849387	531730
246	852299	527942
247	855880	524572
248	859379	521149
249	862939	517763
250	866883	514604
251	870261	511105
252	873920	507771
253	877504	504392
254	880969	500943
255	884204	497364
256	887935	494065
257	891870	490874
258	894723	487088
259	897824	483443
260	901691	480211
261	905273	476823
262	908977	473497
263	912088	469863
264	915867	466574
265	919342	463127
266	922829	459686
267	926614	456392
268	930222	453007
269	933537	449480
270	937073	446060
271	940647	442657
272	944403	439337
273	948085	435981
274	951817	432644
275	955265	429177
276	958999	425837
277	962249	422282
278	966040	418963
279	970150	415778
280	973591	412303
281	977245	408918
282	981165	405640
283	984771	402230
284	988666	398935
285	993037	395826
286	996408	392314
287	999873	388839
288	1003525	385436
289	1006833	381902
290	1010544	378520
291	1014292	375149
292	1018072	371787
293	1021475	368287
294	1025044	364846
295	1028855	361489
296	1032504	358073
297	1036049	354620
298	1039747	351218
299	1043418	347806
300	1047060	344382
301	1050921	341027
302	1053740	337335
303	1057262	333872
304	1060863	330432
305	1064384	326967
306	1068224	323598
307	1071800	320148
308	1075537	316744
309	1079510	313406
310	1083073	309946
311	1086536	306459
312	1090017	302976
313	1093575	299514
314	1097826	296238
315	1101638	292840
316	1105321	289405
317	1108680	285886
318	1112522	282490
319	1116412	279103
320	1119713	275568
321	1123837	272233
322	1127582	268804
323	1131483	265409
324	1135164	261961
325	1138790	258498
326	1142904	255143
327	1146085	251579
328	1149607	248091
329	1152931	244561
330	1155789	240935
331	1158751	237334
332	1162502	233896
333	1165666	230341
334	1169180	226855
335	1172896	223408
336	1176139	219871
337	1179853	216422
338	1183675	212991
339	1187545	209566
340	1190976	206063
341	1195042	202668
342	1198654	199193
343	1202385	195737
344	1205684	192210
345	1209430	188755
346	1213076	185282
347	1216393	181759
348	1220252	178317
349	1223765	174823
350	1227458	171354
351	1231285	167902
352	1234849	164413
353	1238598	160947
354	1241521	157375
355	1245306	153914
356	1248742	150408
357	1252514	146942
358	1256338	143481
359	1259507	139945
360	1263283	136476
361	1267175	133018
362	1270472	129497
363	1274312	126030
364	1278002	122548
365	1281354	119032
