iter	Passed	Remaining
0	4791	1911694
1	8427	1677065
2	12361	1635791
3	15837	1567926
4	20227	1597941
5	24329	1597628
6	29169	1637662
7	33237	1628621
8	37251	1618364
9	42052	1640039
10	46557	1646435
11	51174	1654651
12	55664	1657094
13	60264	1661581
14	64558	1656999
15	69338	1664133
16	74087	1669151
17	78560	1667229
18	83228	1668955
19	88256	1676864
20	95087	1716096
21	101881	1750509
22	110504	1811319
23	119101	1865919
24	127516	1912752
25	135523	1949446
26	143500	1982428
27	151692	2015339
28	160171	2049093
29	168133	2073652
30	176324	2098829
31	184814	2125365
32	192926	2145573
33	200628	2159709
34	208549	2174871
35	217253	2196673
36	225397	2211333
37	232461	2214498
38	238972	2212027
39	246326	2216940
40	253402	2218816
41	261521	2229159
42	268577	2229818
43	275999	2233083
44	284146	2241599
45	292044	2247474
46	299490	2249367
47	306650	2248767
48	313716	2247235
49	320779	2245456
50	328213	2246009
51	334796	2240559
52	343049	2246006
53	350958	2248736
54	360458	2261059
55	367003	2254451
56	374879	2255855
57	382702	2256627
58	390887	2259196
59	398112	2255971
60	405565	2253880
61	412965	2251325
62	420363	2248611
63	428838	2251400
64	436015	2247155
65	443052	2242111
66	451069	2241883
67	459019	2241097
68	466634	2238493
69	473887	2234041
70	480173	2225029
71	487636	2221453
72	494858	2216693
73	502306	2212863
74	509656	2208512
75	515866	2199220
76	522958	2193710
77	530365	2189455
78	538052	2186263
79	545784	2183138
80	553943	2181579
81	561415	2177195
82	570095	2177352
83	577676	2173163
84	584906	2167592
85	592290	2162547
86	598584	2153528
87	604848	2144461
88	612965	2141934
89	620565	2137504
90	628167	2133009
91	635178	2126465
92	642199	2119947
93	649654	2114833
94	656897	2108987
95	665268	2106683
96	672065	2099337
97	678199	2089961
98	685706	2084824
99	692690	2078071
100	699528	2070880
101	705543	2061293
102	711781	2052418
103	719755	2048535
104	727684	2044447
105	735083	2038816
106	743501	2035944
107	750560	2029293
108	755974	2018243
109	762782	2010972
110	770301	2005559
111	777555	1999428
112	784578	1992689
113	790852	1984067
114	797409	1976187
115	804326	1969214
116	812069	1964235
117	819856	1959317
118	826945	1952702
119	833557	1944966
120	840112	1937119
121	846338	1928541
122	853069	1921139
123	860874	1916141
124	867592	1908703
125	873947	1900488
126	880874	1893532
127	887985	1886968
128	895777	1881827
129	903181	1875838
130	910981	1870642
131	917725	1863261
132	925416	1857791
133	932209	1850506
134	939568	1844338
135	947288	1838854
136	955401	1834091
137	962571	1827491
138	970508	1822321
139	977518	1815390
140	985324	1809922
141	992995	1804174
142	1000601	1798283
143	1008374	1792665
144	1015900	1786583
145	1024344	1782078
146	1031593	1775463
147	1039417	1769818
148	1047087	1763886
149	1055100	1758500
150	1062785	1752539
151	1070215	1746141
152	1078595	1741261
153	1085564	1734083
154	1092650	1727092
155	1100408	1721152
156	1107863	1714718
157	1116500	1710082
158	1124389	1704263
159	1131160	1696740
160	1139083	1690936
161	1146209	1683937
162	1153727	1677505
163	1160470	1669945
164	1167298	1662516
165	1174590	1655748
166	1182784	1650232
167	1189234	1642276
168	1196269	1635138
169	1202248	1626571
170	1210306	1620820
171	1218523	1615252
172	1225952	1608620
173	1233705	1602399
174	1240602	1595060
175	1248151	1588556
176	1255573	1581880
177	1262973	1575169
178	1269278	1567097
179	1277076	1560870
180	1284177	1553783
181	1291337	1546766
182	1299315	1540717
183	1306544	1533769
184	1314528	1527694
185	1320286	1519039
186	1327034	1511542
187	1335223	1505677
188	1342906	1499224
189	1349931	1492030
190	1357733	1485687
191	1365808	1479625
192	1372778	1472357
193	1380121	1465489
194	1387739	1458905
195	1394553	1451474
196	1402940	1445669
197	1412125	1440653
198	1419000	1433261
199	1425683	1425683
200	1434378	1420106
201	1442360	1413798
202	1453547	1410585
203	1467620	1410066
204	1476113	1404108
205	1483375	1396965
206	1490557	1389746
207	1497189	1382020
208	1504165	1374620
209	1511785	1367805
210	1519709	1361256
211	1526456	1353650
212	1534170	1346901
213	1542531	1340704
214	1550890	1334487
215	1557505	1326763
216	1566542	1321093
217	1574776	1314721
218	1582576	1307974
219	1590707	1301487
220	1597325	1293761
221	1605387	1287202
222	1612638	1279986
223	1619393	1272380
224	1628182	1266363
225	1636320	1259822
226	1643576	1252593
227	1652053	1246286
228	1661000	1240310
229	1669425	1233922
230	1677145	1227002
231	1685575	1220589
232	1693106	1213513
233	1701096	1206760
234	1710683	1201118
235	1718806	1194424
236	1726958	1187739
237	1734566	1180671
238	1743206	1174294
239	1750752	1167168
240	1759132	1160589
241	1767530	1154007
242	1776297	1147649
243	1782574	1139678
244	1789598	1132194
245	1797638	1125350
246	1804659	1117866
247	1812316	1110774
248	1819489	1103385
249	1826527	1095916
250	1834996	1089300
251	1842426	1082060
252	1850730	1075325
253	1859743	1068986
254	1867546	1061938
255	1875688	1055074
256	1883998	1048294
257	1891607	1041117
258	1899865	1034289
259	1908042	1027407
260	1915208	1019976
261	1923182	1012973
262	1931181	1005976
263	1937738	998228
264	1944872	990784
265	1952440	983560
266	1959526	976093
267	1968322	969472
268	1976485	962526
269	1984163	955337
270	1991441	947955
271	1999697	941034
272	2006813	933572
273	2014632	926436
274	2023107	919594
275	2030919	912441
276	2038166	905034
277	2045482	897657
278	2053495	890584
279	2060428	883040
280	2067794	875685
281	2075534	868486
282	2081431	860521
283	2089207	853338
284	2096769	846064
285	2103807	838580
286	2111069	831187
287	2118518	823868
288	2124603	816024
289	2132140	808742
290	2139945	801560
291	2146760	794007
292	2154371	786750
293	2162086	779527
294	2168706	771912
295	2175967	764528
296	2183203	757137
297	2190520	749775
298	2198004	742469
299	2205528	735176
300	2211224	727279
301	2218903	720041
302	2226105	712647
303	2233376	705276
304	2240778	697947
305	2248152	690608
306	2254821	683056
307	2262503	675812
308	2269823	668459
309	2276556	660935
310	2282235	653115
311	2289488	645753
312	2296704	638381
313	2304935	631287
314	2311471	623730
315	2318737	616373
316	2326136	609051
317	2334546	601990
318	2341520	594555
319	2348932	587233
320	2356862	580037
321	2363541	572534
322	2369741	564922
323	2376844	557531
324	2383797	550107
325	2390286	542580
326	2397546	535232
327	2404814	527886
328	2410476	520193
329	2416936	512683
330	2423440	505188
331	2430354	497783
332	2437457	490419
333	2444003	482946
334	2450636	475496
335	2458214	468231
336	2465202	460853
337	2471543	453360
338	2477746	445848
339	2484548	438449
340	2491684	431112
341	2499045	423814
342	2506306	416499
343	2513700	409207
344	2520607	401835
345	2527094	394402
346	2533431	386950
347	2541029	379694
348	2547952	372336
349	2555157	365022
350	2561925	357647
351	2568886	350302
352	2575270	342883
353	2582559	335586
354	2590167	328331
355	2597044	320983
356	2603250	313556
357	2610975	306315
358	2618480	299046
359	2626056	291784
360	2632177	284362
361	2638543	276974
362	2646011	269703
363	2653150	262399
364	2660474	255113
365	2666396	247698
366	2673421	240389
367	2681415	233166
368	2687790	225803
369	2694483	218471
370	2701324	211154
371	2708291	203849
372	2714302	196477
373	2721584	189201
374	2728571	181904
375	2734182	174522
376	2740838	167212
377	2747886	159929
378	2754242	152609
379	2761437	145338
380	2767493	138011
381	2773517	130689
382	2780295	123407
383	2787122	116130
384	2793941	108854
385	2801848	101621
386	2808906	94356
387	2815587	87080
388	2823215	79833
389	2830552	72578
390	2838199	65329
391	2845025	58061
392	2851846	50796
393	2859713	43548
394	2866641	36286
395	2873007	29020
396	2880450	21766
397	2887336	14509
398	2893982	7253
399	2901226	0
