iter	Accuracy	MultiClass
0	0.7312666667	0.8418622978
1	0.7462666667	0.7267255269
2	0.7618666667	0.661157207
3	0.7674	0.623682415
4	0.7705333333	0.6016389359
5	0.7710666667	0.583595417
6	0.7740666667	0.5722489688
7	0.7765333333	0.5639732242
8	0.78	0.5555061794
9	0.7824666667	0.5505423803
10	0.783	0.5454744361
11	0.785	0.5391682835
12	0.7852666667	0.5375490569
13	0.7865333333	0.5333874454
14	0.7877333333	0.53009528
15	0.7886	0.5285604416
16	0.7909333333	0.5263917115
17	0.791	0.5256673968
18	0.7914	0.5243935889
19	0.7927333333	0.5224503442
20	0.7926666667	0.5210911322
21	0.7937333333	0.5196330441
22	0.7940666667	0.5184565632
23	0.7941333333	0.517219717
24	0.7959333333	0.5153193393
25	0.7966	0.5143351334
26	0.7972666667	0.5110844345
27	0.7981333333	0.5094303212
28	0.7984	0.5085304897
29	0.7983333333	0.5074657907
30	0.7982666667	0.507341337
31	0.7996666667	0.5045299998
32	0.8008666667	0.5037516993
33	0.8018666667	0.5030642607
34	0.8022	0.5029321446
35	0.8013333333	0.5027470277
36	0.8031333333	0.5023112486
37	0.8033333333	0.5013872313
38	0.8043333333	0.4995984254
39	0.8040666667	0.4993228999
40	0.8046	0.4984894243
41	0.8052	0.4978342611
42	0.8058	0.4973534136
43	0.8063333333	0.4960927479
44	0.8075333333	0.494408801
45	0.8076	0.493583466
46	0.8070666667	0.4930741745
47	0.8076666667	0.492453677
48	0.8076	0.4923710325
49	0.8078666667	0.4919549618
50	0.8085333333	0.4917332002
51	0.8086	0.4917048184
52	0.8084666667	0.4915829541
53	0.8084666667	0.49140402
54	0.8086	0.4910567952
55	0.8082666667	0.4911571203
56	0.8085333333	0.4910725549
57	0.8082	0.4907391871
58	0.8086	0.4903505501
59	0.8079333333	0.4899156243
60	0.8078666667	0.4894481768
61	0.8082	0.489282726
62	0.8082666667	0.489155448
63	0.8087333333	0.4890231672
64	0.8084666667	0.4888712364
65	0.8086	0.488572062
66	0.8086	0.4883481666
67	0.8079333333	0.4882733834
68	0.8086	0.4874914287
69	0.8094	0.4871194307
70	0.8096	0.4870370392
71	0.8095333333	0.486763656
72	0.8095333333	0.4859806124
73	0.8094666667	0.485849218
74	0.8098666667	0.4858660291
75	0.8095333333	0.4858433898
76	0.8099333333	0.4858040204
77	0.8092	0.4856960333
