iter	Accuracy	MultiClass
0	0.737790074	1.026355225
1	0.7470780871	0.9664007031
2	0.750973971	0.9159673111
3	0.7546722376	0.8747785895
4	0.7535429959	0.8391554647
5	0.7551521653	0.810246018
6	0.7556603241	0.7841253995
7	0.7567895658	0.7606932016
8	0.7581728869	0.7405102411
9	0.758906894	0.7228713078
10	0.7596691322	0.7071836872
11	0.7596973632	0.6942864873
12	0.7607419118	0.6817544484
13	0.7625769296	0.6698267065
14	0.7637908644	0.6594300638
15	0.7641296369	0.6500847194
16	0.7657670374	0.6416439201
17	0.7676867483	0.63292041
18	0.7681666761	0.6254131693
19	0.7699452318	0.6183090933
20	0.7712438597	0.6123090281
21	0.7717520185	0.6076558727
22	0.7726554119	0.6016265364
23	0.7737281915	0.5965288303
24	0.7742645813	0.5927101257
25	0.7752244368	0.5891621548
26	0.7755914403	0.5853422739
27	0.776043137	0.5814501542
28	0.777341765	0.5774404354
29	0.777991079	0.5744311167
30	0.7788662413	0.572058928
31	0.7796284795	0.5686299639
32	0.7808141833	0.5654660075
33	0.7811247247	0.5636135444
34	0.7816328835	0.5606332528
35	0.7818305008	0.5586892822
36	0.7832138219	0.5561367979
37	0.7844559878	0.5533305383
38	0.7842583705	0.5515532496
39	0.784568912	0.5491652079
40	0.7853593812	0.5472898367
41	0.786545085	0.5452576226
42	0.7869403196	0.5441012368
43	0.7870814748	0.5426303232
44	0.7874767094	0.5419194397
45	0.7876460956	0.5402565811
46	0.7879566371	0.5387260524
47	0.7886906442	0.5371562564
48	0.7886059511	0.5359941562
49	0.7886624132	0.5351386288
50	0.7892834961	0.534305183
51	0.7894246513	0.5329523256
52	0.7900457343	0.5320226687
53	0.7895375755	0.5310878633
54	0.7902715826	0.5304911581
55	0.7908644345	0.5292917765
56	0.791203207	0.5284078653
57	0.7914008243	0.5275575057
58	0.7914290554	0.5263809898
59	0.7926994523	0.5252491946
60	0.7926712213	0.5244078239
61	0.7929535317	0.5238488499
62	0.7930382248	0.5229875742
63	0.7934616905	0.5220922469
64	0.7938569251	0.5214841842
65	0.7941956976	0.5210455455
66	0.7948167805	0.5203130231
67	0.7948167805	0.5197002229
68	0.7947603184	0.5187757006
69	0.7953249393	0.5178664838
70	0.7954378635	0.5172217069
71	0.7955225566	0.5167643431
72	0.795804867	0.5159188006
73	0.7958330981	0.5153581507
74	0.7962283327	0.5146066961
75	0.7965953362	0.5139798328
76	0.7967364914	0.5135922081
77	0.7969341087	0.5129823778
78	0.7968776467	0.5127302862
79	0.7967929535	0.5121960527
80	0.7971881881	0.5115521467
81	0.7974987296	0.5112186042
82	0.7976681159	0.5105768397
83	0.7978375021	0.5099734448
84	0.7978657332	0.5097045951
85	0.7979221952	0.5091218486
86	0.7982045057	0.5086498485
87	0.7988255886	0.506467208
88	0.799051437	0.5060926779
89	0.7992772853	0.5054319536
90	0.7997007509	0.5050445349
91	0.7996442889	0.504739608
92	0.7996160578	0.5041460617
93	0.799728982	0.5039733763
94	0.7996725199	0.50338973
95	0.8000959855	0.5029742328
96	0.8001524476	0.5025990815
97	0.7999548303	0.5023522031
98	0.8000959855	0.5021577804
99	0.8001524476	0.5017244437
100	0.800378296	0.5009979471
101	0.8004912201	0.5005424452
102	0.8005759133	0.5003208055
103	0.8012534583	0.4997292166
104	0.8015075377	0.4994713153
105	0.8016486929	0.4983218177
106	0.8016769239	0.4979643287
107	0.8018180792	0.4977421468
108	0.8021850827	0.4969543001
109	0.8022980069	0.496206459
110	0.8027497036	0.4958887634
111	0.8026085484	0.4955413176
112	0.8029473209	0.4950877765
113	0.8029755519	0.4948950424
